,_unit_id,text,description,gender
275,23984046,"Yea or Nah? 👄😍Visit us https://t.co/WHIpcaLgjB
(regram @rxskincenter)🎆💕
.
.
.
.
.
#women #moda #style… https://t.co/WN2ncd6YZ4","Official Twitter account https://t.co/jOWn7Cc5e3 visit us online or our clinic in Overland Park, KS",female
276,2825186511,Someone Edited This Music Festival Poster To Point Out Its Obvious Woman Problem https://t.co/GYuwK3ZTJd… https://t.co/2lPxcAfSpu,"REAL WOMEN celebrate each other⭐️Believe in ourselves❤️ Fashion👠are FIERCE💋Follow me4
FeelGoodFactor & Flattery💄For promo inquiries HauteDerriere1@outlook.com",female
277,270711738,#TVWriters Launch Anonymous #PaySurvey Amid Push for Salary Parity https://t.co/nDCMpSjEl0 #getwoke #WomenofColor… https://t.co/JdbwmPxcei,The Core: Reloaded provides the most current news that is significant to the People of Color but not exclusive to People of Color.,female
278,18080729,#TVWriters Launch Anonymous #PaySurvey Amid Push for Salary Parity https://t.co/ExJgdgnE1L #getwoke #WomenofColor… https://t.co/S3FE7QBnU7,"Hosted by @ministter, politics, human rights, & breaking news @SXMProgress 127, 6-9a ET, M-F (news, RTs ≠ endorsements) https://t.co/znYkw66kd5 #GetWoke",female
279,294237487,@RSFSocFinance Women’s Capital Collaborative Makes First Investments  https://t.co/QMZePDouYa #women #impinv… https://t.co/D9pYYT46uT,"A book, a movement...now a media site! Where financial innovation meets community #crowdfunding #neweconomy #inclusion #smallbiz #impinv #socent #local",female
280,757118699212009472,"“It sometimes falls on a (few) generations of (#Women)....”

#TheFutureIsFemale",#TheResistance || Advocate & Activist || My Photography & Digital Art is @ActivismArt,female
281,877506375349358592,Selfie nation xoxo #latexfetish #dominant #women https://t.co/sOBdAmNTGn,"#Scienceporn #Vegan #humiliatrix #findom #FetishGirl #bdsm 👊😈💌 #spoil Neauxlaslipsxoxo@gmail.com 💶circle, Giftcards, Amazon.DE 💶 insta: undergroundfetish",female
282,877506375349358592,Selfie nation xoxo #latexfetish #dominant #women https://t.co/sOBdAmwihN,"#Scienceporn #Vegan #humiliatrix #findom #FetishGirl #bdsm 👊😈💌 #spoil Neauxlaslipsxoxo@gmail.com 💶circle, Giftcards, Amazon.DE 💶 insta: undergroundfetish",female
283,3888926235,#60s Astrakhan #Women's #Winter #Fur #Coat with #Mink #Collar. #RussianBeauty. #Vintage Black #Lamb #Fur Coat. Size… https://t.co/Bvgsd7dnrq,"Sell online, Check us out on  #ETSY and find what you've always dreamed of. We are on Pinterest https://t.co/TZ0lLWPW9F, facebook https://t.co/lJ26UKgIEM",female
284,3187527563,Sharing #innovation with #canada and #Haiti farmers to inform policy to benefit #women @audizbarnett @IICA_USA https://t.co/ZhxIiclWGD,"Passionate about agriculture and the work of small farmers. Mother, jazz lover, yoga practitioner, science and peace addict. Opinions are my own.",female
285,872078317129740288,"Purpose, Procedure, and Risks | Mens Health
@MensHealthMag @pregnancyorg @fitpregnancy @WomensHealthMag @goodhealth… https://t.co/oXxhGX85N5",GenericPharmacyPills provides the high quality generic drugs from all top manufacturers to their worldwide customers.We always believe in customer satisfaction.,female
286,940690531507625984,"#Firefighter  #Hoodie , #Tshirts , #Mug &amp; #Women #apparel......
***** 100% #Printed in #UnitedStates &amp; premium qual… https://t.co/r49UgtOTqh",I'm a proud firefighter...,female
287,1510233180,"* #contemporary #romance #women #IARTG
The Cosmopolitan Islander
@mptonnesen
https://t.co/XnEXzM9eEh https://t.co/6RxibyVmDf","Avid reader & publicist #BookPromotion 
Free and paid services
https://t.co/hnmIptgEP3  #writer #author
(https://t.co/BPkAz3zP3B)",female
288,3888926235,#Vintage Women’s Brown #Genuine #Leather Skirt. #Women’s Size Medium. #VintageClothing #vintagefashion.  https://t.co/ZetxqGXy8J,"Sell online, Check us out on  #ETSY and find what you've always dreamed of. We are on Pinterest https://t.co/TZ0lLWPW9F, facebook https://t.co/lJ26UKgIEM",female
289,4883255997,"Hard Steel Cock 

https://t.co/XsiJup6JO4 

#SexyPlaytime #Wand #Love #Sex #Hotwife #Swingers #Porn #Video #women… https://t.co/mmOdy5SGV0","🔞 All things #Sex, #Sexy, #Lingerie & #Sextoys #Orgasm #Erotic #BDSM #LGBT #Male #Female #Model #Models #NSFW #swinging #sexualhealth #Love Support sex workers",female
290,3888926235,"#Vintage Women’s #Brown Genuine Leather Vest. #clothing #fashion, #vintagefashion. #Women’s Size Medium https://t.co/h4QNEyyh1M","Sell online, Check us out on  #ETSY and find what you've always dreamed of. We are on Pinterest https://t.co/TZ0lLWPW9F, facebook https://t.co/lJ26UKgIEM",female
291,3888926235,"#Vintage Women’s #Genuine Leather #Vest. Leather Waistcoat. #clothing #fashion, #vintagefashion #Women’s Size Small https://t.co/YP0LHGKWsO","Sell online, Check us out on  #ETSY and find what you've always dreamed of. We are on Pinterest https://t.co/TZ0lLWPW9F, facebook https://t.co/lJ26UKgIEM",female
292,3888926235,"#Vintage Women’s Red #Genuine #Leather #Jacket #Clothing #fashion, #vintagefashion #Women’s Size Medium #etsy https://t.co/ZUdb8tTkkp","Sell online, Check us out on  #ETSY and find what you've always dreamed of. We are on Pinterest https://t.co/TZ0lLWPW9F, facebook https://t.co/lJ26UKgIEM",female
293,947913615297929216,Our #wcw for today is the talented @KarenCurtis_NYC. Karen has been designing &amp; crafting high end #jewelry made wit… https://t.co/zOFFKJ94GT,Junie & Frank is a sentimental short film. A comedy about connection starring real-life granddaughter & grandfather @kdipersia and Frank C. Hills. Filming 2018.,female
294,379441463,Recommendations To Amend #Muslim Marriage And Divorce Act Submitted To Ministry Amid Controversy… https://t.co/2yOWkS9RPu,Colombo Telegraph is strictly a public interest website relating to Sri Lankan matters and is run by a group of exiled journalists.,female
295,637372967,"#dating #love https://t.co/LAz3sBzoTo Find Love Internet Dating, #Matchmaking, #Marriage, #Singles, Compatibility #romance #men #women",Deals for -2018 https://t.co/Z2DgDljwDY,female
296,193462243,"The US ranks 99th in terms of #women in legislative positions. While depressing, we can and WILL increase. There is… https://t.co/FpZzlxfF0q","Heather Deason Zynczak. CMO @Pluralsight, Tech, Marketing, SaaS, Social Media, Startups, Data-driven, Mom of 3 Boys",female
297,294237487,@RSFSocFinance Women’s Capital Collaborative Makes First Investments https://t.co/QMZePDouYa #women #impinv #socent #genderlens #impact,"A book, a movement...now a media site! Where financial innovation meets community #crowdfunding #neweconomy #inclusion #smallbiz #impinv #socent #local",female
298,3075300870,"It would be different if #women were advocating for the rights of women in countries like Yemen, but instead they p… https://t.co/pgKRb4EvEl","Political opinion blogger, live streamer, & avid lover of chevy's, craft beer, and anything American. Advocate for legal  mmj. #MAGA #trumptrain #periscope",female
299,1974109692,$nav #navistar @navistar: is it time to find #women for your board? #corpgov https://t.co/72dtFdfynO,Mom▪GC▪@TimeJoyApp @ChannelMeter advisor▪ @BoardsWomen @SunLawNetwork founder▪@atlblog @ACCDocket writer▪ @BerkeleyLawNews lecturer,female
300,731506220159270912,$nav #navistar @navistar: is it time to find #women for your board? #corpgov https://t.co/LpiMpyIxDb,Helping companies to discover #womenleaders & #womenonboards to improve #corpgov.,female
301,891315848425734144,"Passion Animal Print Top And Pouch - repare for some ...
https://t.co/lN0tsWfJnK

30% OFF Everything - Our Valentin… https://t.co/K2fss4RV0l","LIVE NOW!!   Our Passion is your Pleasure   #Male #Female #Couples #LGBT #Sex #Lesbian #Gay #BI #Trans #Hetro #lingerie #sextoys #sex Questions, Drop us a DM",female
302,1121717246,Reposting @paul_quibell: #shoelayout #love #ootd #beautiful #fashion #shoesaddict #shoesaddicted #shoesaddiction… https://t.co/0CuMyrVBGd,Making it a MISSION to bring ladies shoe & fashion awareness STRAIGHT to YOUR front door! @shoelayout #fashionblogger #fblogger #shoeblogger #women #shoes #2017,female
303,543575862,How #women can change the world in 'year of #engineering' https://t.co/vSeLF4JRAE,"Setting new standards in the accurate prescription of cutting tools since 2006. Uptime and output maximised. The best tool for the job – on time, every time.",female
304,2169055376,"Abortion is still legal.

#DisappointMeIn4Words #prolife #prowoman #prolove #compassion #abortion #life #love… https://t.co/i6aIg1ZqJw","Defenders of Life in St. Joseph County, Indiana. Rooted in outreach, advocacy, and education, all supported by prayer.",female
305,1569070813,[SALE] Foster Grant #women #sunglasses Cat eye style Tortoise brown https://t.co/mUrFmD3C0V visit our ebay store https://t.co/kawjjv1zCG,we sell on EBAY,female
306,1003960531,"""@theGFF ensures that we include #women #children and #adolescents at the center of our #SDGs #UHC aspirations. The… https://t.co/F9gnUwX27s",Working @theGFF #globalhealth #nutrition - all tweets and RT personal,female
307,15146305,How do you make a strong point and what particular challenges do female communicators face? My #Superman shrine and… https://t.co/H2xWZOKCE6,"Let me help you identify, sharpen, and champion your most important ideas.",female
308,2589916001,"#Trump is less popular among #women than #men 
@mehdirhasan @mrjamesob https://t.co/5cvMswhXF5",📚 Sociology |🇬🇧|🇵🇰|🇩🇪| @NQYoungReporter Extra-Mile Winner 2014 | 📰 Writer at https://t.co/ZOkRpHmSiG 📰 Assistant Editor @StudentVoicesUK,female
309,17855061,Hey ladies! What’s your all time favorite hangover food? https://t.co/Buq6JWOt8I #women,WR Mission: To provide sustainable communication models to women and all people to speak-up and lead by example.  Email support@women-corp.com to get started!,female
310,17855061,"What ""normal thing"" today (relating to women) will look shockingly regressive in 2050? https://t.co/wr6jyn3IT6 #women",WR Mission: To provide sustainable communication models to women and all people to speak-up and lead by example.  Email support@women-corp.com to get started!,female
311,610020055,"#EB142 Important discussions on #Women, #Children and #Adolescents Health in Davos today @theGFF @womeninGH… https://t.co/uZcXspCm7w",#GlobalHealth Enthusiast  - Consultant - Paediatrician - Change-Maker - Knowledge Translator - #EB142,female
312,1876942668,#Women! Just a friendly reminder: Get your pap smear. It's the most effective way of preventing cervical #cancer. Y… https://t.co/AxWPGzf4ZH,Medical news and research from @UofUHealth physicians and specialists you can use for a happier and healthier life. #thescope,female
313,1058823794,Join us March 7 to discover promising practices on what individuals can do to play a role in women’s advancement in… https://t.co/XPTuVcXpyI,"The #Canadian Centre for Diversity & Inclusion, trusted advisor on #Diversity, #Inclusion, #Equity & #HumanRights w/in #Canada. #CDNdiversity",female
314,835111391241646081,Awesome she is really horny!! https://t.co/oFOERN89nq 👇 @xsexylena  #women #amateur #anal https://t.co/FkjGxQbGC2, ,female
315,947411858578739200,@IranWireEnglish Let us also #Remember those Iranian #women who #didn't take off their #Hijab during the recent… https://t.co/HY2Q03FQw0,"✍#Analyst | #Commentator✍
✒My #Tweets are solely my own reflections,& my #Retweets(RTs) reflect the views of their authors ❗",female
316,4926425342,"#MGTOW: #Women never lie, right 😏 https://t.co/8pUnwsyWsv via @YouTube
#DisappointMeIn4Words #Walkaway #Liberty","Marriage is dead. Reject #feminism and #gynocentrism. Tech is the answer. #MGTOW #Futurism #Transhumanism
Bitcoin: 19QjQhYvGLp56qFZxPNDw6bqk6YLxSKm1a",female
317,855301046087729153,18 Inspiring Women Share Their Power Outfits—the Results Couldn't Be More Varied    #inspiring #women… https://t.co/e6VuMLA1Bj,"Life is too short to wear boring clothes, be street smart and start shopping",female
318,924486154052714496,@jordanbpeterson Why don’t progressive people protest the Canadian government’s friendly treatment of these sick vi… https://t.co/ZoU1UVtSAL,"MoOo! The Investing Cow shares wisdom for all. Follow my trades, read my reviews, and milk the cow for all its glorious juices.
https://t.co/baT1lvlNYK",female
319,16334429,"Vicki works day and night to support survivors of violence in Wau, #SouthSudan. She believes that by supporting… https://t.co/kiHd77H9PQ",International Medical Corps saves lives and relieves suffering through health care training and relief and development programs.,female
320,954405176206438400,Excited to share the latest addition to my #etsy shop: Vintage Fitted Double breasted Peacoat with Large Sharp Lape… https://t.co/gbhSdCO3vG,"Street Culture,Minimalist Coats,Top,Shirt,Dress,Pant",female
321,588377091,Register so that we can guide you into your golfing journey https://t.co/gebjcFHc9f #women #mums #thisgirlcan… https://t.co/SuJufJQCCN,The female friendly guide to golf. Find clubs | Take part | Make friends  #ThisGirlGolfs #GirlsGetGolfing #ThisGirlCan | Sign-up https://t.co/38aVKiQXyg,female
322,2876700101,"""The evidence is clear: equality for women means progress for all.""

Learn how 2014 Fellow @marissacwesely is makin… https://t.co/Y8YsiZm2mP",The Advanced Leadership Initiative is a fellowship program designed to prepare experienced leaders to take on new challenges in the social sector.,female
323,96131097,5 women working to change the world of crypto https://t.co/QDuhErf7zX #5 #women https://t.co/B2qpHC9ahF,"Hakuna Matata! What a wonderful phrase
Hakuna Matata! Ain't no passing craze
It means no worries for the rest of your days
It's our problem-free philosophy",female
324,96131097,5 women working to change the world of crypto https://t.co/QDuhErf7zX #5 #women https://t.co/1XxjosyhtL,"Hakuna Matata! What a wonderful phrase
Hakuna Matata! Ain't no passing craze
It means no worries for the rest of your days
It's our problem-free philosophy",female
325,875697483422343168,#love  #life #women  #onlinedating  #singles  #dating  #datingtips  #date   #datingadvice  #relationships  #lol  Ma… https://t.co/SfqCNnPCho, ,female
326,891315848425734144,"Leg Avenue Red Seamless High Neck Halter ... - Red open ...
https://t.co/kACP0jEw6T

30% OFF Everything - Our Valen… https://t.co/oUSeLz8yoJ","LIVE NOW!!   Our Passion is your Pleasure   #Male #Female #Couples #LGBT #Sex #Lesbian #Gay #BI #Trans #Hetro #lingerie #sextoys #sex Questions, Drop us a DM",female
327,567210744,I have nothing critical to say about the new #WonderWoman. Now is not a time for criticizing a work featuring… https://t.co/s7hTuvnRNn,"Multiple use personal account in cosmos timeline B. New content & RTs w/op-ed, some #comedy.  Emissary to Sol3 is @TimeTravelWish 🔁 James Mason @James2020Vision",female
328,1075175611,It's never too late to find a professional mentor. Join some of the most influential #women in the #Phoenix busines… https://t.co/xanEA136pl,"TechTHiNQ provides marketing communications and public relations services to InfoTech, HealthTech and CleanTech companies.",female
329,565956455,If you don’t have a regular #barber live in #atlanta and need help with #hair #women #shorthair… https://t.co/8NnFq5eA8G,Softer Shinier Waves Curls Locs Beards Braids Twist - Hydrating and Styling all Textures!,female
330,3221970655,"Honestly, the most #sexism and #misogyny will not be found on the #Right, but it is a large part of those on the… https://t.co/xqvN8ILQv0","I am married, stay @ home mom of 6 kids, I am Libertarian/conservative/Christian/#PRO free speech, life, guns, males! #ANTI-war/Islam/Immigration​/ feminism!",female
331,114939079,"@cnnbrk - Yes, these #survivors are all #women. If they had been men this story would have been on every major netw… https://t.co/qDMgFkOmEC","Mom, Wife, Political Junkie. Real estate professional in my spare time.",female
332,2289893246,Amber Blue Black Ombre #women #apparel #activewear #leggings #Amber #blue #black #ombre https://t.co/Fn7TP9HhRP https://t.co/t1TxP3YA6h,"ClothesTogether Carries Products for the Whole Family. You will definitely find some of the Hottest, Trendiest products at https://t.co/U0Zht0Q3li.",female
333,14229632,A #provocative #newbook says the #womensmovement #hurtAmerica. Did it? https://t.co/BeNtm7S8YM via @slate… https://t.co/pNxmOkc798,"#Geek #sneakerhead #MA #Historian #heathfitness #spoonie #Type1Diabetes #Bipolar #MultipleSclerosis = a redefined purpose; hoping, coping",female
334,3459569069,#Mississippi Dept of Revenue Issuing and Selling it's Citizens License Plates that Appears Stolen to 👮 Victims are… https://t.co/K5ACGIIvIi,I have a Unfair Target for my Medicine Marijuana. Im A Victim of Mississsippi Government Issuing LicensePlates that Appears Stolen to👮 ask me for Factual Proof,female
335,38692740,#world 10 Female Founders Rocking It In 2018 https://t.co/QjIpbl6R4o #women,"The Historyscoper (tm). Watch history being made and put into my historyscopes. If you're not keeping up, you're being left behind.",female
336,426003985,"Get compassionate, experienced #women's #care from Dr. Roberts – Raleigh's premier gynecologist. https://t.co/O8A08xCkh4","For everything from annual exams to treatment for some of the more complex health issues you might face, qualified, experienced healthcare is a must.",female
337,2816150789,Zishy (95 photos) Leisel Bonnke The People We Meet https://t.co/54YI5czNeN #women #amateur #nude,"Best updates from Werotic, Orgasmatrix, xArt, Fleshbot, SexArt, Errotica, xVideos, Pornhub, Reddit, Youporn. By @Wogker",female
338,2825186511,"Class and Attitude, what everyone needs! #women #fem #womenempowerment #strongwomen https://t.co/V2Tn5dnwFh","REAL WOMEN celebrate each other⭐️Believe in ourselves❤️ Fashion👠are FIERCE💋Follow me4
FeelGoodFactor & Flattery💄For promo inquiries HauteDerriere1@outlook.com",female
339,874458977282568192,https://t.co/bV8K1Sytas group with over 11K members a safe haven for women with menopause - ABC News… https://t.co/OcYvzENFIw, ,female
340,897603892250365954,"Shop: Hot Like Me - #Women's Crop Top

https://t.co/BLPSeMvxrr

cc: @#itstimwhite

https://t.co/C7hCFxGEgU","Shop official Tim White gear.  Tees, Crop & Tank Tops, Hoodies, & more. IG: timwhiteshop Official Store of @itstimwhite",female
341,3063707915,"Focused

#women #woman #african #braids #color #nikon #nikond3300 #nikonphotography… https://t.co/112vQo23TN",God. Love. Music. Photography. Life 👻:dido_malltong 📷:@metanoic_soul Follow my photography pages FB: MTPhotos📷:@_mt._photos,female
342,1121717246,Reposting @dressfestival: @rella.mella #shoelayout #love #ootd #beautiful #fashion #shoesaddict #shoesaddicted… https://t.co/NvIik9nusQ,Making it a MISSION to bring ladies shoe & fashion awareness STRAIGHT to YOUR front door! @shoelayout #fashionblogger #fblogger #shoeblogger #women #shoes #2017,female
343,60717673,Honored to sit down with such an impressive group of #women! Thank you for the candid conversation and warm welcome… https://t.co/YwaGjWISs8,@Deloitte Risk and Financial Advisory Chief Marketing & Public Affairs Officer | #diversity #fashion #worldaffairs | Of #egyptian origin | views are my own,female
344,925333844747620352,"Hi friends,
54% off 16 Colors Waterproof Long Lasting Durable Matte Liquid Lipstick #Beauty Lip Gloss, Sexy Moistur… https://t.co/hUNxoaFbsW", ,female
345,19230621,Get Gritty &amp; Achieve Your Goals: Positive psychology coach Caroline Miller's webinar shows you why grit may be the… https://t.co/OSJG4DesWm,"Health & Nutrition, Fitness,
Advocate of Ageing Well Naturally, Design, Lover of Illustration, Photography, Music, Gardening, my dog.",female
346,567210744,I have nothing critical or nasty to say about the new #WonderWoman movie. Now is not a time for criticizing a work… https://t.co/nsQJ725mOP,"Multiple use personal account in cosmos timeline B. New content & RTs w/op-ed, some #comedy.  Emissary to Sol3 is @TimeTravelWish 🔁 James Mason @James2020Vision",female
347,946009403521515520,"Simplee Autumn lace up leather suede pencil skirt 
At an discount price of $18.99
Get it here… https://t.co/T2FF05CFWj","A1 Leatherworld is online hyper mall exclusive for Leather, and we wish to be a leader in ethical origin fine quality products.",female
348,773539583275503616,How to Cope with Acid #Reflux If You're Pregnant - It's a fact that most #women do not know is that acid reflux occ… https://t.co/fU6PoMQKXv,"The World's First Drinkable Vitamin Supplement from 100% Organic Fruits - Naturally Gluten FREE, Non-GMO & Vegan. Try Zoganic Vitamin Mix Now! Click Link Below⏬",female
349,2600100846,"Insights from the #Davos! @Pat_Milligan1 sits down to reflect on @Mercer's #WhenWomenThrive breakfast, offering key… https://t.co/h30T4xzPnE", ,female
350,17605064,Sometimes people ask me why I send many positive tweets about #women. They are not meant to be sexist or pick-up li… https://t.co/Y9uXyxcS6k,Freelancer & passionate networker. My work makes yours easier. Interested in my services? Read my Personal Mktg Strategy paper. RT's may not be endorsements.,female
351,601067821,#Fashion #shopping #Fashionable #Trend #women #dresses #dressup Herschel Supply Co. Strand Duffle Bag -… https://t.co/NZ5W4crZ1i, ,female
352,853049340,#best #price #gift #present #luxury #woman #women #girl #lady #vest #fur #amazing #birthday #birthdays #ideaforgift… https://t.co/30bCNw9pof,"Hello beautiful people! You are very welcome to visit my ebay store ↓ ↓ there you will find favorite items for everyone. 
 Enjoy ♥♥♥★★★",female
353,2978522518,"Tough Girl Tribe - 7 #Women - 7 #Challenges #2017! Follow along with them!

 https://t.co/BHN9dJwgqD https://t.co/BXSKsZ5giT",⬆️female role models via #ToughGirl Podcast Thru-hiked #Appalachian Trail in 100 days & ran MDS2016 -Support the mission https://t.co/ZnBd2GdbFs,female
354,941821246341353472,Whose March Is It Anyway? @RealCandaceO asks what needs to be asked about the #WomensMarch in 2018. #Women https://t.co/SX8Ko3wN8Q,"Seminary graduate, author, historian, student of Hebrew/Greek, hunter, and amateur baker.",female
355,601067821,#Fashion #shopping #Fashionable #Trend #women #dresses #dressup Russell Big Boys' Youth Nublend T-Shirt -… https://t.co/UJUpNHTQeX, ,female
356,1656221576,"Check my JAFRA link: https://t.co/BYEagpMYzV

Shopping at your fingertips #JAFRA #cosmetics #perfume #beauty #men… https://t.co/JQcM9iLG5r","Writer, Untired Mom, Eternal Optimist
https://t.co/md2ibOwky6",female
357,253397105,"'Double #Persecuted': #Christian #Women Raped, Forced to Marry #Muslim Men in 50 Countries https://t.co/gRkZdDivq1","Cristiano protestante evangélico.

Sero te amavi, pulchritudo tam antiqua et tam nova.",female
358,770753494647058433,"Inspiration
https://t.co/cWgZogq6gm
#fashion #beauty #style #girl #girls #beautiful #clothing #business… https://t.co/ZKTskRudg0","Beautiful & Powerful! Clothier for woman. The dynamics of business women looking beautiful, being beautiful, and powerful, as they accomplished their goals.",female
359,624562053,I am so excited to interview @DanyGarciaCo for #Women #womenmotivated #WomenBusiness &amp; #jamiedornan #DakotaJohnson #FiftyShadesFreed - today,"entertainment, beauty, fashion, journalist, quotes, author Instagram: margaret_Gardiner http://t.co/8dtiBTHSzr",female
360,2289893246,Ana Lublin Women Boots Black #women #shoes #boots #AnaLublin #black https://t.co/hAk75st3rn https://t.co/T49M3JEWua,"ClothesTogether Carries Products for the Whole Family. You will definitely find some of the Hottest, Trendiest products at https://t.co/U0Zht0Q3li.",female
361,4214995979,"#WomensMarch2018
Most of their lame signs puzzled me.
One protester's sign said ""Don't tell us girls we ""run like a… https://t.co/KmLwjfZfct",📚Real Facts not Feelings 📚 40 yrs in business 📈 2 degrees & MBA 💻Respect4👄⛪️🐕🐸🗽🔫👌Genetically 1/2👍🏾1/2👍🏻also Retired 😴Gay 🌈 & ️💙 #Trump🚂,female
362,24888837,Which one are you? #livingsingle #hulu #fortheculture #women #womensupportingwomen #inspiration… https://t.co/zshrvvbUwz,"Queen. PR Girl. Marketing Mommy. Blogger. I help brands develop, create and expose! Click the link to be blown away 😉",female
363,867472246671060993,"You are strong and wise!!! ⠀
.⠀
.⠀
.⠀
#plusperspective #lala #blogger #bloggerstyle #blogging #lifestyleblogger… https://t.co/YUxXzRImsT","A Lifestyle Blog | #plusperspectiveblog |  Inspire • Motivate | 🏠 Based in Atlanta,Ga |",female
364,3026584577,"“@BoydFalconer: When I think of #VC + #women + #technology, I think of @AmoilsNisa https://t.co/UMfKFwK826 #NationalComplimentDay” thanks!!","#VC @scoutventures, entrepreneur,@Penn @girlswhoinvest Board #parity #girlwhoinvests",female
365,390196713,Are you mad yet? #vote #resist #GOPTaxScam #CorkerKickback #TrumpRussia #KremlinGate #women #GrabEmByTheMidterms… https://t.co/rYkXfOxuyG,"I despise the predators who won't leave our kids be. Let's catch 'em, lock 'em up & throw away the keys. #OpHyacinth #OpFukushima #OpDomesticTerrorism",female
366,17855061,"Tammy Duckworth (D-IL), saying she's pregnant, would be the first sitting senator to give birth https://t.co/YMUBquMHna #women",WR Mission: To provide sustainable communication models to women and all people to speak-up and lead by example.  Email support@women-corp.com to get started!,female
367,17855061,Presidents Club: Leading businessmen caught 'groping' and 'exposing themselves' to female hostesses at men-only cha… https://t.co/V9Y4RBGBm8,WR Mission: To provide sustainable communication models to women and all people to speak-up and lead by example.  Email support@women-corp.com to get started!,female
368,955222383824052224,THIS 👏🏾👏🏽👏🏿👏🏼 these sentiments are kind of what provoked us to start AFEM. #women #feminism #class #WomensMarch2018… https://t.co/Tq7oe6hklc,The AFEM Alliance is a direct action anarchist & autonomous women’s organization building dual power & revolutionary presence in anti-capitalist struggles.,female
369,4883255997,"Wall Banger Suction Cup Rabbit Vibrator 

https://t.co/JWN0ae7dlJ 

#SexyPlaytime #Wand #Love #Sex #Hotwife… https://t.co/scuHLzBhx3","🔞 All things #Sex, #Sexy, #Lingerie & #Sextoys #Orgasm #Erotic #BDSM #LGBT #Male #Female #Model #Models #NSFW #swinging #sexualhealth #Love Support sex workers",female
370,1569070813,https://t.co/FCfd3HYRbq Converse Brown #leather Low Top #shoes Men Size 8 #women Siz #ebay https://t.co/r1BpNcXm3t,we sell on EBAY,female
371,106603906,"When I think of #VC + #women + #technology, I think of @AmoilsNisa https://t.co/afndPBHbSz #NationalComplimentDay","We #advise and #coach individuals including the world’s most famous and most anonymous - #entrepreneurs, #executives, #VIPs. Full list: https://t.co/1kZsHpoyp4",female
372,114939079,How much are #girls worth? How much are #women worth? According to @michiganstateu about 10 minutes of a 2 hour mee… https://t.co/CshJDl5AAO,"Mom, Wife, Political Junkie. Real estate professional in my spare time.",female
373,177362409,"""#Women #Harassed at #EXCLUSIVE men-only #Charity #Gala in #London: #FT"" https://t.co/ybLknseqiR #Event #Menonly… https://t.co/VGUQiz2qOG",Follow my  news account @BrianBrownNet (more Tweets) http://t.co/vUn8bB7A7X and my other profile @BriansWebWorks http://t.co/3j68qSVhhB,female
374,391100576,Tracee Ellis Ross is 'fighting for #women's worth' by negotiating for higher pay https://t.co/eb9M1wacz3,May you be wise and alert in all your responsibilities.,female
375,24968293,Learn a Bit about the COACH Purse History And Enter to #WIN Your Own #COACH Tote in this Super Giveaway #HeartThis… https://t.co/BLjgjceCxU,"Start Celebration from Within. We Travel, we Party with Brands & Products we LOVE. Follow Along #MyWOWgift #HeartThis #RecipeIdeas #AMCoffee",female
376,2798727963,"Insights from the #Davos! @Pat_Milligan1 sits down to reflect on @Mercer's #WhenWomenThrive breakfast, offering key… https://t.co/MtZ28cRgkG","Marketing Leader Central Europe at Mercer, all views my own",female
377,15585119,The Talk Around Pot @whatwomenradio https://t.co/UhtTvKA9DO via @YouTube #whatwomenwant #talkradio #women #cannabis @latalkradio,"#TVHost #RadioHost SAG/AFTRA #Actor #Model #WhatWomenWant #TalkRadio 30K listeners/mth! St Martin's Press auth, Entrepreneur, Twins Mom 🌴 R Us",female
378,62000272,Aleta Margolis Speaks At TEDxAshokaU https://t.co/AOFcgPuD2q #TEDxWomen #TED #TEDx #women,"Celebrates, motivates & inspires. Loves amazing women & those who appreciate them. Rocks, rocks, rocks!",female
379,270711738,Are #womenofcolor being erased from the #MeToo movement? https://t.co/OpmLdJqG0T #WomensWednesday #getwoke #Timesup #Race #Women,The Core: Reloaded provides the most current news that is significant to the People of Color but not exclusive to People of Color.,female
380,18080729,Are #womenofcolor being erased from the #MeToo movement? https://t.co/2s0jbnRETK #WomensWednesday #getwoke #Timesup #Race #Women,"Hosted by @ministter, politics, human rights, & breaking news @SXMProgress 127, 6-9a ET, M-F (news, RTs ≠ endorsements) https://t.co/znYkw66kd5 #GetWoke",female
381,2358375067,I used to believe that in order to love the world I had to give myself freely. But now I've learned that it's impor… https://t.co/XNq39xex65,"A spiritual platform, built upon the foundation of love, to encourage and inspire women and girls to live authentically and unapologetically.",female
382,901908432613031936,"""A TIMELESS LEGACY; #WOMEN #ARTISTS OF GLACIER NATIONAL PARK"" AIRS TOMORROW 7PM JAN 25 ON #MONTANA #PBS https://t.co/FMle0wHO0Z",Love #art? #Social? Live in  #GreatFalls #Montana? Join #SundayPainter - Let's get out & make art together every Sunday! #painting #drawing #pleinair #artist,female
383,603300291,Is the ability to plan when you have kids crucially important to climbing the career ladder? For these women it is/… https://t.co/wRlOhVeIDu,"I am an Executive Coach, Author, Speaker, NED, Lecturer and Mentor helping women get confident and accelerate their career.",female
384,177789523,Check out this week’s ep of Connect the Dots! My guest @TraderJessicaM learned to trade then got away from the mech… https://t.co/653ae6CBEd,"I love writing, whiskey, and robots.",female
385,101824930,"Oxford #University gives women more time to pass exams. Dons ruled that ""female candidates are more likely to be ad… https://t.co/0WRnhgH3Es",Refining Ego through Conscious Living,female
